-8.115685304,-9,0,0
-8.306676775,-9,0,0
-8.506806623,-9,0,0
-8.716741534,-9,0,0
-8.937214104,-9,0,0
-9.169031115,-9,0,0
-9.413083069,-9,0,0
-9.670355231,-9,0,0
-9.941940433,-9,0,0
-10.229054,-9,0,0
-10.53305116,-9,0,0
-10.85544757,-9,0,0
-11.19794333,-9,0,0
-11.5624516,-9,0,0
-11.9511324,-9,0,0
-12.3664331,-9,0,0
-12.81113687,-9,0,0
-13.28842114,-9,0,0
-13.80192832,-9,0,0
-14.35585194,-9,0,0
-14.9550421,-9,0,0
-15.6051352,-9,0,0
113.7833789,-9,0,0.4
113.8489797,-9,0,0.4
98.63563956,-9,0,0.4
83.42759187,-9,0,0.4
68.21989567,-9,0,0.4
53.00758648,-9,0,0.4
37.78600888,-9,0,0.4
22.55113175,-9,0,0
7.299827822,-9,0,0
7.308973741,-9,0,0
7.318142483,-9,0,0
7.32733413,-9,0,0
7.33654877,-9,0,0
7.345786488,-9,0,0
7.35504737,-9,0,0
7.364331504,-9,0,0
7.373638976,-9,0,0
7.382969873,-9,0,0
7.392324285,-9,0,0
7.401702299,-9,0,0
7.411104004,-9,0,0
7.42052949,0,14.06984337,0
7.429978847,0,14.18642267,0
7.439452164,0,14.30411133,0
7.448949534,0,14.42291325,0
7.458471046,0,14.54283103,0
7.468016792,-2.5,14.6638657,0
7.477586865,-2.5,14.78601662,0
7.487181357,-2.5,14.90928124,0
7.496800362,-2.5,15.03365492,0
7.506443972,-2.5,15.15913064,0
7.516112281,-2.5,15.28569877,0
7.525805385,-2.5,15.41334679,0
7.535523378,-2.5,15.54205899,0
7.545266355,-2.5,15.67181607,0
7.555034413,-2.5,15.80259486,0
7.564827648,-2.5,15.93436786,0
7.574646156,-2.5,16.0671028,0
7.584490035,-2.5,16.20076222,0
7.594359384,-2.5,16.33530293,0
7.604254299,-2.5,16.47067546,0
7.614174881,-2.5,16.6068235,0
7.624121229,-2.5,16.74368323,0
7.634093442,-2.5,16.88118269,0
7.644091621,-2.5,17.01924107,0
7.654115867,-2.5,17.15776792,0
7.664166281,-2.5,17.29666242,0
7.674242966,-2.5,17.43581251,0
7.684346023,-2.5,17.57509407,0
7.694475556,-2.5,17.71437004,0
7.704631669,-2.5,17.85348954,0
7.714814466,-2.5,17.99228699,0
7.72502405,-2.5,18.13058126,0
7.735260528,-2.5,18.26817481,0
7.745524005,-2.5,18.40485298,0
7.755814588,-2.5,18.54038322,0
7.766132383,-2.5,18.67451462,0
7.776477497,-2.5,18.8069774,0
7.78685004,-2.5,18.93748276,0
7.797250118,-2.5,19.06572286,0
7.807677842,-2.5,19.19137111,0
7.818133321,-2.5,19.31408279,0
7.828616665,-5,19.43349609,0
7.839127986,-5,19.54923349,0
7.849667394,-5,19.66090371,0
7.860235001,-5,19.76810409,0
7.870830921,-5,19.87042355,0
7.881455266,-5,19.96744608,0
7.89210815,-5,20.05875472,0.4
7.902789688,-5,20.14393614,0.4
-7.365374543,-5,20.22258557,0.4
-22.6542487,-5,20.22346298,0.4
-37.96320515,-9,0,-0.4
-53.29017531,-9,0,-0.4
-53.35290488,-9,0,-0.4
-38.13686226,-9,0,-0.4
-22.90640076,-5,19.45728719,0
-7.658078691,-5,19.36114423,0
-7.668553275,-5,19.32125643,0
-7.679056381,-5,19.27511103,0
-7.689588124,-5,19.22290933,0
-7.700148621,-5,19.16487308,0
-7.710737988,-5,19.10124155,0
-7.721356344,-5,19.03226857,0
-7.732003808,-5,18.95821948,0
-7.742680497,-5,18.87936822,0
-7.753386533,-5,18.7959945,0
-7.764122035,-5,18.70838112,0
-7.774887124,-5,18.61681151,0
-7.785681923,-5,18.52156748,0
-7.796506553,-5,18.42292718,0
-7.807361138,-5,18.32116341,0
-7.818245801,-5,18.21654202,0
-7.829160667,-9,0,0
-7.840105861,-9,0,0
-7.851081509,-9,0,0
-7.862087736,-9,0,0
-7.873124671,-9,0,0
-7.884192441,-9,0,0
-7.895291175,-9,0,0
-7.906421002,-9,0,0
-7.917582051,-9,0,0
-7.928774455,-9,0,0
-7.939998343,-9,0,0
-7.951253849,-9,0,0
-7.962541106,-9,0,0
-7.973860246,0,16.70640782,0
-7.985211404,0,16.88464078,0
-7.996594716,0,17.06660275,0
-8.008010317,0,17.25247671,0
-8.019458344,0,17.4424131,0
-8.030938935,0,17.63659064,0
-8.042452228,0,17.83520281,0
-8.053998361,0,18.03851765,0
-8.065577474,0,18.24669843,0
-8.077189709,0,18.4599834,0
-8.088835206,0,18.67866747,0
-8.100514107,0,18.90299312,0
-8.112226556,0,19.1332575,0
-8.123972697,0,19.36978311,0
-8.135752673,0,19.61292676,0
-8.14756663,0,19.86310614,0
-8.159414715,0,20.12069529,-0.4
-8.171297074,0,20.38614589,-0.4
7.095660681,0,20.65995213,-0.4
22.38490702,2.5,20.9213197,-0.4
37.69580082,2.5,21.1495628,-0.4
53.02614637,5,21.32504799,-0.1
68.37232938,5,21.43205444,-0.1
72.27040945,5,21.46009606,-0.1
76.17045629,5,21.46163029,-0.1
80.07209262,5,21.43179267,-0.1
83.97493226,5,21.3713526,-0.1
87.87858227,5,21.28182983,-0.1
91.78264515,5,21.1683492,-0.1
95.68672107,-9,0,0.4
99.59041013,-9,0,0.4
88.21444007,5,20.73376087,-0.1
73.01989328,5,20.62713026,-0.1
73.10061868,5,20.59346738,-0.1
77.00113187,5,20.55904193,-0.1
80.90315487,5,20.5069802,-0.1
84.80629937,5,20.4377785,-0.1
88.71017079,5,20.35157255,-0.1
92.61437044,5,20.24912872,-0.1
96.51849777,-9,0,0.4
100.4221527,-9,0,0.4
89.0460631,5,19.85767824,-0.1
73.85163864,2.5,19.93056026,-0.4
73.93280114,2.5,20.07660043,-0.4
89.29290447,5,20.225064,-0.1
104.6563048,5,20.31130804,-0.1
108.5577744,5,20.32737556,-0.1
112.4575622,5,20.32548843,-0.1
116.3552924,5,20.30562751,-0.1
120.2506007,5,20.26797979,-0.1
124.1431362,5,20.21292637,-0.1
128.0325633,5,20.14107498,-0.1
131.9185632,5,20.05309157,-0.1
135.8008356,-9,0,0.4
139.6791003,-9,0,0.4
128.2742236,5,19.70195907,-0.1
113.0611435,0,19.68134726,0.1
113.1382107,0,19.90720467,0.1
109.3954707,-2.5,20.13911411,0.4
105.6546754,-2.5,20.36833673,0.4
90.45633716,-2.5,20.59293068,0.4
75.26109771,-5,20.77164047,0.1
60.0631388,-5,20.88877078,0.1
56.31597829,-5,20.93356861,0.1
52.56598831,-5,20.95947157,0.1
48.8128686,-5,20.96686487,0.1
45.0563298,-5,20.95493298,0.1
41.2960947,0,20.95264379,0.4
37.53189936,0,21.22721171,0.4
22.30433834,0,21.51771185,-0.4
7.057475046,0,21.83338666,-0.4
7.067853283,0,22.15301131,-0.4
22.35713647,0,22.48502254,-0.4
37.66823215,0,22.83870623,0.4
52.99893143,2.5,23.18963547,-0.4
53.06672094,2.5,23.51048678,-0.4
68.4135058,2.5,23.84373265,-0.4
83.77142311,5,24.1178469,-0.1
99.13481411,5,24.30608896,-0.1
103.038453,5,24.38915468,-0.1
106.9409507,5,24.44439442,-0.1
110.8419166,5,24.47107432,-0.1
114.7409687,5,24.46911737,-0.1
118.6377356,5,24.43781573,-0.1
122.5318586,5,24.37738477,-0.1
126.4229936,5,24.28922752,-0.1
130.3108129,5,24.17461628,-0.1
134.1950067,2.5,24.19763463,-0.4
138.0752847,2.5,24.44456333,-0.4
153.4105333,5,24.67335275,0.5
168.727123,5,24.80081028,0.5
168.743571,5,24.80833926,0.5
153.4810971,5,24.81380552,0.5
134.4199689,0,25.08923291,0.4
115.3812449,-2.5,25.56532571,0.4
100.1780553,-2.5,26.01576806,0.4
84.98161205,-2.5,26.40657434,0.4
69.78617623,-5,26.69784813,0.1
54.58594235,0,27.19201948,0.4
50.83457906,-2.5,27.74609426,0.4
35.62079361,-2.5,28.31700602,0.4
20.39087171,-5,28.81548387,0.4
5.141322664,-5,29.18657006,0.4
-10.12999845,-5,29.38380056,0.4
-25.42371954,-5,29.3783927,0.4
-40.73888118,-9,0,-0.4
-56.07297914,-9,0,-0.4
-56.14324955,-9,0,-0.4
-40.93476125,-9,0,-0.4
-25.71148249,-5,27.48766988,0.4
-10.46946984,-5,27.32384237,0.4
-10.4849318,-5,27.32154986,0.4
-25.77931352,-2.5,27.46254159,0.4
-41.09529831,-5,27.89200592,0.4
-56.43032399,-5,28.19832669,0.4
-71.7804347,-5,28.34494601,0.4
-87.14055641,-5,28.31218666,0.4
-102.5048662,-5,28.10390409,0.4
-117.8672262,-9,0,-0.4
-133.2216451,-9,0,-0.4
-133.283853,-9,0,-0.4
-118.0670593,-9,0,-0.4
-102.8633828,-5,25.86481547,0.4
-87.66756215,-5,25.58578333,0.4
-87.75268849,-5,25.4312145,0.4
-103.1166993,-5,25.2793285,0.4
-118.4785246,-9,0,-0.4
-133.8322128,-9,0,-0.4
-133.8935473,-9,0,-0.4
-118.6758813,-9,0,-0.4
-103.4714736,-5,23.6048625,0.4
-88.27511235,-5,23.38961272,0.4
-88.35992538,-5,23.2701664,0.4
-103.7236201,-9,0,-0.4
-119.0848981,-9,0,-0.4
-119.1589734,-9,0,-0.4
-103.9540675,-9,0,-0.4
-88.75736681,-5,22.22660501,0.4
-73.5631476,-5,22.1217222,0.4
-73.64439624,-5,22.1038531,0.4
-89.00458709,-5,22.08619216,0.4
-104.3681967,-5,21.98279346,0.4
-119.7291381,-9,0,-0.4
-135.0815249,-9,0,-0.4
-135.1412369,-9,0,-0.4
-119.9219496,-9,0,-0.4
-104.7162384,-5,20.80450705,0.4
-89.51897948,-5,20.64809212,0.4
-89.60336123,-5,20.5607874,0.4
-104.9666192,-5,20.47436324,0.4
-120.3269855,-9,0,-0.4
-135.6786161,-9,0,-0.4
-135.7374465,-9,0,-0.4
-120.5172787,-9,0,-0.4
-105.3108117,-9,0,-0.4
-90.11297317,-5,19.33901272,0.4
-74.91811613,-5,19.26384915,0.4
-74.99927068,-5,19.25154971,0.4
-90.35936142,-5,19.23909479,0.4
-105.7223149,-9,0,-0.4
-121.0820921,-5,19.15445089,0.4
-121.1540179,-5,19.12261155,0.4
-136.5047092,-5,19.09076931,0.4
-151.841284,-9,0,-0.4
-167.1596685,-9,0,-0.4
-167.1782481,-9,0,-0.4
-151.9179004,-9,0,-0.4
-136.6782746,-5,18.36105133,0.4
-121.4565444,-5,18.27657705,0.4
-121.5275393,-5,18.24743318,0.4
-136.8773009,-5,18.21857834,0.4
-152.2129623,-9,0,-0.4
-167.5305156,-9,0,-0.4
-167.5484048,-9,0,-0.4
-152.287369,-9,0,-0.4
-137.0469199,-5,17.55198885,0.4
-121.8242891,5,17.49764036,-0.4
-121.8943688,-5,17.42981137,0.4
-106.6854675,-5,17.38764022,0.4
-106.7643809,-5,17.3924351,0.4
-122.1221033,-5,17.39294422,0.4
-137.4706663,-5,17.33947287,0.4
-152.8051038,-9,0,-0.4
-168.1214964,-9,0,-0.4
-168.1383705,5,16.97291063,0.5
-152.8763229,5,17.02564686,0.5
-152.9135981,5,17.03134056,0.5
-168.2296532,5,17.0357399,0.5
172.6551199,2.5,17.08862485,0.5
153.5669365,2.5,17.19904533,0.5
134.5045446,0,17.35538632,0.1
115.4638933,0,17.54197329,0.1
111.7174803,0,17.74031326,0.1
107.973152,0,17.94213535,0.1
104.23059,0,18.14657264,0.1
100.4894698,0,18.3525151,0.1
96.74946206,0,18.55899682,0.1
93.0102338,0,18.76517599,0.1
89.27144933,-2.5,18.97074872,0.4
85.53277152,-2.5,19.17422619,0.4
70.33470696,-2.5,19.37411073,0.4
55.13219729,-5,19.53508233,0.1
39.91991267,-5,19.64153805,0.1
36.15233257,-5,19.68787594,0.1
32.38060018,-5,19.71545706,0.1
28.60449563,-5,19.72870999,0.1
24.82381565,-5,19.72519569,0
21.03837461,-5,19.70126195,0
21.06772417,-5,19.66345807,0
21.097152,-5,19.62449302,0
21.12665838,-5,19.58770545,0
21.15624363,-5,19.55137808,0
21.18590804,-5,19.51304849,0
21.21565191,-5,19.4731597,0
21.24547555,-5,19.42722471,0
21.27537926,-5,19.3749957,0
21.30536335,-5,19.31670298,0
21.33542812,-5,19.25259597,0
21.36557389,-5,19.18294001,0
21.39580097,-5,19.1080131,0
21.42610967,-5,19.02810266,0
21.4565003,-5,18.94350248,0
21.48697318,-5,18.85450977,0
21.51752862,-5,18.76142252,0
21.54816696,-5,18.664537,0
21.57888849,0,18.64638595,0
21.60969355,0,18.87183843,0
21.64058246,0,19.103275,0
21.67155555,0,19.34107997,0
21.70261314,0,19.5856234,0
21.73375555,0,19.83722632,0
21.76498313,0,20.09630685,-0.4
21.79629619,0,20.36332122,-0.4
37.10656961,0,20.63883379,0.4
52.43652103,2.5,20.90855456,-0.4
52.5036917,2.5,21.15164356,-0.4
67.84985796,2.5,21.40181461,-0.4
83.20733202,5,21.6037334,-0.1
98.570488,5,21.7391293,-0.1
102.4741175,5,21.79521344,-0.1
106.3766647,5,21.83037362,-0.1
110.2777388,5,21.84417747,-0.1
114.1769569,5,21.83645597,-0.1
118.0739468,5,21.80752187,-0.1
121.9683484,5,21.75776131,-0.1
125.8598159,5,21.68794479,-0.1
129.7480198,5,21.59845046,-0.1
133.632648,5,21.49030287,-0.1
137.513408,5,21.3640528,-0.1
141.3900275,-9,0,0.4
145.2622563,-9,0,0.4
133.8509923,5,20.89410702,-0.1
118.6326664,0,21.05787598,0.4
118.7063088,0,21.33320222,0.4
103.5009732,-2.5,21.61752648,0.4
88.3035977,-2.5,21.86764142,0.4
73.10850516,-5,22.06222789,0.1
57.90986716,-5,22.18322193,0.1
54.16124623,-5,22.21831719,0.1
50.40961676,-5,22.2307184,0.1
46.65468411,-5,22.22099812,0.1
42.89616525,-5,22.19039248,0.1
39.13378997,0,22.35771328,0.4
35.367302,0,22.68779342,0.4
20.13730425,0,23.03796687,-0.4
4.887541172,0,23.41572758,-0.4
4.894756291,0,23.79562419,-0.4
20.18086723,0,24.1928757,-0.4
35.48904032,0,24.62572887,0.4
50.81727862,2.5,25.06567831,-0.4
50.88324994,2.5,25.47909192,-0.4
66.22821956,2.5,25.91297831,-0.4
81.58510242,5,26.28139427,-0.1
96.94831781,5,26.54770632,-0.1
100.8526537,5,26.68211469,-0.1
104.7560674,5,26.77927965,-0.1
108.6581635,5,26.8394775,-0.1
112.5585536,5,26.86224702,-0.1
116.456859,2.5,26.94822242,-0.4
120.3527126,2.5,27.42552914,-0.4
135.704917,2.5,27.90346349,-0.4
151.043073,5,28.27466962,0.5
166.3629928,5,28.50136825,0.5
166.382952,5,28.54794658,0.5
151.1239795,5,28.59188742,0.5
132.0661567,2.5,28.82685493,-0.4
113.0301766,0,29.28523537,0.4
109.2880331,0,29.94646024,0.4
94.08868185,0,30.6927853,0.4
78.89383634,0,31.60573429,0.4
63.69765085,0,32.65804115,0.4
48.49436839,-2.5,33.8020461,0.4
33.27870348,-2.5,34.95821733,0.4
18.04619972,-5,36.00737671,0.4
2.793541271,-5,36.78763714,0.4
-12.48120269,-5,37.16703246,0.4
-27.77842028,-5,37.06578414,0.4
-43.09690285,-9,0,-0.4
-58.43390569,-9,0,-0.4
-58.50645174,-9,0,-0.4
-43.30023598,-9,0,-0.4
-28.07986381,-5,32.82209382,0.4
-12.84119417,-5,32.46674306,0.4
-12.8602052,-5,32.39756705,0.4
-28.15814618,-5,32.33695915,0.4
-43.4774994,-2.5,32.3199696,0.4
-58.81545854,-5,32.78208393,0.4
-74.16785228,-5,32.97079665,0.4
-89.5294373,-5,32.85348377,0.4
-104.8942817,-9,0,-0.4
-120.2562084,-9,0,-0.4
-120.3303852,-9,0,-0.4
-105.1255752,-5,30.36640016,0.4
-89.92950505,-5,29.87281749,0.4
-90.01528098,-5,29.5873614,0.4
-105.3799314,-5,29.30882692,0.4
-120.7414771,-9,0,-0.4
-136.0939888,-9,0,-0.4
-136.1533392,-9,0,-0.4
-120.9336874,-9,0,-0.4
-105.7280883,-5,26.69731909,0.4
-90.53140813,-5,26.36880267,0.4
-90.61679473,-5,26.17464918,0.4
-105.9810531,-5,25.98485481,0.4
-121.3419827,-9,0,-0.4
-136.6936994,-9,0,-0.4
-136.7521347,-9,0,-0.4
-121.5315689,-9,0,-0.4
-106.3251757,-5,24.12088798,0.4
-91.12787542,-5,23.87626999,0.4
-91.2128577,-5,23.73099697,0.4
-106.5767092,-9,0,-0.4
-121.9370126,-9,0,-0.4
-122.0090556,-9,0,-0.4
-106.802111,-9,0,-0.4
-91.60440687,-5,22.56581302,0.4
-76.41028572,-5,22.44049102,0.4
-76.49272716,-5,22.40475484,0.4
-91.85410017,-5,22.36934956,0.4
-107.2177714,-9,0,-0.4
-122.5776494,-9,0,-0.4
-122.6490535,-9,0,-0.4
-107.4414692,-9,0,-0.4
-92.24333468,-5,21.36348812,0.4
-77.04902137,-5,21.25448132,0.4
-77.13152198,-5,21.2240031,0.4
-92.49295143,-5,21.19368984,0.4
-107.8564221,-9,0,-0.4
-123.2158573,-9,0,-0.4
-123.286609,-9,0,-0.4
-108.0783717,-9,0,-0.4
-92.87978962,-5,20.30901994,0.4
-77.68526415,-5,20.21241078,0.4
-77.76780247,-5,20.18542811,0.4
-93.12926692,-5,20.15833763,0.4
-108.4925171,-9,0,-0.4
-123.8514924,-9,0,-0.4
-123.9215792,-5,19.74299364,0.4
-108.7126763,-5,19.69602962,0.4
-108.7925044,-5,19.71624032,0.4
-124.1511315,-5,19.73679234,0.4
-139.4996649,-5,19.68995037,0.4
-154.8331453,-9,0,-0.4
-170.1477279,-9,0,-0.4
-170.1620748,-9,0,-0.4
-154.897506,-9,0,-0.4
-139.6541045,-5,18.86904827,0.4
-124.4293028,-5,18.76918646,0.4
-124.4981378,-5,18.72726162,0.4
-139.8457338,-5,18.68579781,0.4
-155.1783194,-9,0,-0.4
-170.4921137,-9,0,-0.4
-170.5058344,-9,0,-0.4
-155.2406415,-9,0,-0.4
-139.9964595,-5,17.9454965,0.4
-124.7707761,-5,17.84770448,0.4
-124.8386899,-5,17.79684976,0.4
-140.1853664,-5,17.74193333,0.4
-155.517077,-9,0,-0.4
-170.8301036,-9,0,-0.4
-170.8432179,-9,0,-0.4
-155.5774205,-9,0,-0.4
-140.3324782,5,17.14482512,-0.4
-125.1059328,5,17.10963425,-0.4
-109.8940684,-9,0,-0.4
-94.69217869,-9,0,-0.4
-79.49489074,-5,16.86126045,0.4
-64.29652593,-2.5,16.94326318,0.1
-64.37035163,-2.5,17.06693566,0.1
-68.26398735,-2.5,17.19239327,0.1
-72.15990081,-2.5,17.30985195,0.1
-76.05773632,-2.5,17.41851535,0.1
-79.95712758,-5,17.51750147,0.4
-83.8576996,-5,17.60603984,0.4
-99.21822673,-5,17.68343724,0.4
-114.578146,-5,17.71005294,0.4
-129.931642,-5,17.68361107,0.4
-145.2733802,-9,0,-0.4
-160.5989011,-9,0,-0.4
-160.6260648,-9,0,-0.4
-145.3742809,-9,0,-0.4
-130.1417546,-5,17.0613682,0.4
-114.9251781,-5,16.98935319,0.4
-114.999037,-5,16.96502403,0.4
-130.3516818,-5,16.94081098,0.4
-145.6925298,-9,0,-0.4
-161.0171858,-9,0,-0.4
-161.0435719,-9,0,-0.4
-145.7910129,-9,0,-0.4
-130.5576292,-5,16.36780908,0.4
-115.3401727,-5,16.30125602,0.4
-115.4131899,-5,16.27865047,0.4
-130.7649934,-5,16.25620646,0.4
-146.1049651,-9,0,-0.4
-161.4287732,-9,0,-0.4
-161.4544003,-9,0,-0.4
-146.2010847,-9,0,-0.4
-130.9668602,-5,15.72539555,0.4
-115.7485376,-5,15.66367562,0.4
-115.8207231,-5,15.64278559,0.4
-131.1716953,-5,15.6218846,0.4
-146.5108044,-9,0,-0.4
-161.8337812,-9,0,-0.4
-161.8586676,-9,0,-0.4
-146.6046136,-9,0,-0.4
-131.3695648,-5,15.1206974,0.4
-116.1503898,-5,15.05676431,0.4
-116.2217537,-5,15.02810303,0.4
-131.5719047,-5,14.99715853,0.4
-146.9101651,-9,0,-0.4
-162.232327,-9,0,-0.4
-162.2564905,-9,0,-0.4
-147.0017159,-9,0,-0.4
-131.7658592,-5,14.48055046,0.4
-116.5458454,-5,14.40893743,0.4
-116.6163978,-5,14.36914958,0.4
-131.9657377,-9,0,-0.4
-147.3031631,-9,0,-0.4
-147.3456518,-9,0,-0.4
-132.1091679,-9,0,-0.4
-116.8885238,-9,0,-0.4
-101.6796115,-9,0,-0.4
-86.47753432,-9,0,-0.4
-71.27693922,-9,0,-0.4
-56.07237457,-9,0,-0.4
-40.85865311,-2.5,14.05464015,0.1
-25.63120054,0,14.15790313,-0.1
-25.66524465,0,14.28043595,-0.1
-21.87965453,0,14.4043708,0
-18.08933824,0,14.53331341,0
-18.11386844,0,14.66701192,0
-18.13846302,0,14.80259462,0
-18.16312222,0,14.94010798,0
-18.18784629,0,15.07959979,0
-18.21263547,0,15.22111912,0
-18.23749002,0,15.36471634,0
-18.26241019,0,15.51044312,0
-18.28739621,0,15.65835237,0
-18.31244836,0,15.80849828,0
-18.33756688,0,15.9609362,0
-18.36275202,0,16.11572262,0
-18.38800404,0,16.27291507,0
-18.41332319,0,16.43257202,0
-18.43870974,0,16.59475274,0
-18.46416395,0,16.75951712,0
-18.48968607,0,16.92692546,0
-18.51527637,0,17.09703825,0
-18.54093511,0,17.26991578,0
-18.56666256,0,17.44561782,0
-18.59245897,0,17.62420314,0
-18.61832463,0,17.80572895,0
-18.64425979,0,17.99025027,0
-18.67026472,0,18.17781911,0
-18.69633971,0,18.36848356,0
-18.72248502,0,18.56228668,0
-18.74870092,0,18.75926519,0
-18.77498769,0,18.95944793,0
-18.8013456,0,19.16285404,0
-18.82777494,0,19.36949081,0
-18.85427599,0,19.57945907,0
-18.88084902,-2.5,19.79423419,0
-18.90749431,-2.5,20.01445462,0.4
-18.93421216,-2.5,20.24045063,0.4
-34.23987738,-2.5,20.47249981,0.4
-49.5652629,-5,20.66376723,0.4
-64.90711476,-5,20.79747792,0.4
-80.26096648,-5,20.86132576,0.4
-95.62145861,-5,20.84922967,0.4
-110.9827342,-9,0,-0.4
-126.3388773,-9,0,-0.4
-126.4054826,-9,0,-0.4
-111.1930995,-9,0,-0.4
-95.99121194,-5,20.0578012,0.4
-80.79444552,-5,19.97845124,0.4
-80.87595999,-5,19.96753533,0.4
-96.23638626,-5,19.9566177,0.4
-111.5973559,-9,0,-0.4
-126.9529755,-9,0,-0.4
-127.0188784,-9,0,-0.4
-111.8057927,-9,0,-0.4
-96.60337858,-5,19.23938364,0.4
-81.40629703,-5,19.16714709,0.4
-81.48772922,-5,19.15716105,0.4
-96.84807061,-5,19.14711975,0.4
-112.2087176,-9,0,-0.4
-127.5638007,-9,0,-0.4
-127.6289928,-9,0,-0.4
-112.4151962,-9,0,-0.4
-97.2122428,-5,18.49121874,0.4
-82.01482987,-5,18.42491193,0.4
-82.0961611,-5,18.41503006,0.4
-97.45639895,-5,18.40035627,0.4
-112.8167073,-9,0,-0.4
-128.1712415,-9,0,-0.4
-128.235715,-9,0,-0.4
-113.0211998,-9,0,-0.4
-97.81769488,-5,17.73214786,0.4
-82.61993481,-5,17.64595245,0.4
-82.7011468,-5,17.60633873,0.4
-98.06126282,-5,17.56262095,0.4
-113.4212169,-9,0,-0.4
-128.7751903,-9,0,-0.4
-128.8389381,-9,0,-0.4
-113.6236973,-9,0,-0.4
-98.41962938,-9,0,-0.4
-83.22150693,-5,16.7634467,0.4
-68.02370723,-5,16.70522318,0.4
-68.09946063,-5,16.69014406,0.4
-83.45416919,-5,16.67148309,0.4
-98.81425647,-9,0,-0.4
-114.1738935,-9,0,-0.4
-114.2484107,-9,0,-0.4
-99.04396604,-9,0,-0.4
-83.84569058,-5,16.10915887,0.4
-68.64797168,-5,16.04139076,0.4
-68.72403441,-5,16.0162912,0.4
-84.07905039,-5,15.99106327,0.4
-99.43921144,-9,0,-0.4
-114.798683,-9,0,-0.4
-114.8728078,-9,0,-0.4
-99.66796929,-9,0,-0.4
-84.46952185,-5,15.46413311,0.4
-69.27186441,2.5,15.49483692,-0.1
-69.34821802,2.5,15.62337411,-0.1
-65.60492976,2.5,15.75289094,-0.1
-61.8596415,2.5,15.87668618,-0.1
-58.1120378,2.5,15.99357139,-0.1
-54.36181118,2.5,16.10233825,-0.1
-50.60866325,2.5,16.20178257,-0.1
-46.85230588,5,16.29073216,-0.4
-43.0924623,5,16.36807799,-0.4
-27.86971233,5,16.43280707,-0.4
-12.62928961,5,16.45001853,0
2.631574969,5,16.41793661,0
2.635362388,5,16.33985617,0
2.639160718,5,16.25984948,0
2.642970004,-9,0,0
2.646790294,-2.5,16.21941132,0
2.650621637,-2.5,16.36288851,0
2.65446408,-2.5,16.50776863,0
2.658317672,-2.5,16.6540298,0
2.662182461,-2.5,16.8016443,0
2.666058495,-2.5,16.95057788,0
2.669945825,-2.5,17.10078903,0
2.673844498,-2.5,17.2522281,0
2.677754566,-2.5,17.40483642,0
2.681676078,-2.5,17.55854527,0
2.685609085,-2.5,17.71327483,0
2.689553636,-2.5,17.86893298,0
2.693509783,-2.5,18.02541406,0
2.697477577,-2.5,18.18259752,0
2.70145707,-2.5,18.34034647,0
2.705448312,-2.5,18.49850616,0
2.709451357,-2.5,18.65690244,0
2.713466257,-2.5,18.81534006,0
2.717493064,-2.5,18.97360104,0
2.721531832,-2.5,19.13144299,0
2.725582613,-2.5,19.28859746,0
2.729645461,-2.5,19.44476836,0
2.733720431,-2.5,19.59963055,0
2.737807577,-2.5,19.75282861,0
2.741906952,-2.5,19.90397589,0
2.746018613,-2.5,20.05265394,0.4
2.750142614,-2.5,20.19841242,0.4
-12.52459553,-5,20.34076963,0.4
-27.8221929,-5,20.41156992,0.4
-43.141417,-5,20.40220054,0.4
-58.47947251,-9,0,-0.4
-73.83218255,-9,0,-0.4
-73.91540724,-9,0,-0.4
-58.71982717,-9,0,-0.4
-43.51509769,-5,19.58531647,0.4
-28.29602429,-5,19.47958813,0.4
-28.3372492,-5,19.43038115,0.4
-43.65745894,-5,19.37495075,0.4
-58.99651748,-9,0,-0.4
-74.35017531,-9,0,-0.4
-74.43422319,-9,0,-0.4
-59.23946529,-9,0,-0.4
-44.03568371,-9,0,-0.4
-28.81761925,-5,18.39800833,0.4
-13.58097008,-5,18.33569108,0
-13.60157093,-5,18.33007219,0
-13.62223319,-5,18.32445844,0
-13.64295713,-5,18.3188517,0
-13.66374302,-5,18.31323843,0
-13.68459113,-5,18.30764379,0
-13.70550174,-5,18.30204014,0
-13.72647512,-5,18.29644845,0
-13.74751156,-5,18.29085688,0
-13.76861132,-5,18.28526566,0
-13.78977469,-5,18.27969746,0
-13.81100196,-5,18.27413507,0
-13.83229341,-5,18.26856572,0
-13.85364931,-5,18.26298888,0
-13.87506997,-5,18.25741997,0
-13.89655566,-5,18.2518551,0
-13.91810668,-5,18.24628666,0
-13.93972333,-5,18.24073372,0
-13.96140588,-5,18.2351719,0
-13.98315465,-5,18.2296247,0
-14.00496993,-5,18.22138044,0
-14.02685202,-5,18.20797438,0
-14.04880121,-5,18.1894542,0
-14.07081782,-5,18.16588522,0
-14.09290214,-5,18.1373496,0
-14.11505448,-5,18.10394545,0
-14.13727515,-5,18.06578571,0
-14.15956446,-5,18.02299695,0
-14.18192273,-5,17.97571799,0
-14.20435026,-5,17.92409857,0
-14.22684737,-5,17.86829779,0
-14.24941438,-5,17.80848272,0
-14.2720516,-5,17.74482688,0
-14.29475937,-5,17.6775088,0
-14.31753799,-5,17.60671059,0
-14.34038781,-5,17.53261665,0
-14.36330913,-5,17.45541236,0
-14.3863023,-5,17.37528295,0
-14.40936764,-5,17.29241238,0
-14.43250549,-5,17.20698243,0
-14.45571618,-5,17.1191718,0
-14.47900005,-5,17.02915539,0
