21.76383365,5,19.293639,0
21.80615857,5,19.3568361,0
21.84864035,5,19.42048655,0
21.89127983,5,19.484618,0
21.93407784,5,19.54849704,0
21.97703522,5,19.61158475,0
22.02015281,5,19.67714168,0
22.06343145,5,19.7431981,0
22.10687202,5,19.80976129,0
22.15047535,5,19.87683622,0
22.19424233,5,19.94441863,0
22.23817381,5,20.01094871,-0.4
22.28227069,5,20.07836122,-0.4
37.60540837,5,20.1475475,-0.1
52.95563328,5,20.17178383,-0.1
56.86879314,5,20.1489736,-0.1
60.78665767,5,20.11300911,-0.1
64.70877167,5,20.06255147,-0.1
68.63465501,5,19.99832261,-0.1
72.56380527,-9,0,0.4
76.49570046,-9,0,0.4
65.15092754,5,19.73253608,-0.1
49.97888938,5,19.66020441,-0.1
50.0691722,5,19.6275266,-0.1
53.97941244,5,19.59192892,-0.1
57.89472473,5,19.54291154,-0.1
61.81466959,5,19.48114021,-0.1
65.73878059,-9,0,0.4
69.66656674,-9,0,0.4
58.31864061,5,19.22798974,-0.1
43.14082057,5,19.15913349,-0.1
43.22214427,5,19.12780419,-0.1
47.123433,5,19.09387828,-0.1
51.03056167,5,19.04743289,-0.1
54.94313882,5,18.98907048,-0.1
58.86074192,-9,0,0.4
62.78291935,-9,0,0.4
51.43031816,5,18.75033709,-0.1
36.24524814,5,18.68560903,-0.1
36.31630395,5,18.65656475,-0.1
40.20731898,5,18.62518109,-0.1
44.10487684,5,18.58202858,-0.1
48.00864095,5,18.52764498,-0.1
51.91824023,-9,0,0.4
55.83327054,-9,0,0.4
44.47442206,5,18.30417371,-0.1
29.28060923,5,18.24392771,-0.1
29.34010131,2.5,18.28660354,-0.4
33.21953263,5,18.36660255,-0.1
48.56528938,5,18.43736293,-0.1
52.47666299,5,18.47044687,-0.1
56.39346785,5,18.49172797,-0.1
60.3152595,5,18.5009362,-0.1
64.24156435,5,18.49795365,-0.1
68.17188206,5,18.48281859,-0.1
72.10568828,5,18.45572412,-0.1
76.04243758,5,18.41701166,-0.1
79.98156658,5,18.36715969,-0.1
83.92249731,-9,0,0.4
87.86464068,-9,0,0.4
76.52852555,5,18.15726611,-0.1
61.3694493,5,18.10137742,-0.1
61.47768581,5,18.07928573,-0.1
65.40586366,5,18.05508512,-0.1
69.33792519,5,18.01983438,-0.1
73.27333617,5,17.97395564,-0.1
77.21154204,5,17.91798522,-0.1
81.15197113,-9,0,0.4
85.0940381,-9,0,0.4
73.75827292,5,17.69625695,-0.1
58.59837189,5,17.6357245,-0.1
58.70426042,5,17.60677946,-0.1
62.63010604,5,17.57603731,-0.1
66.56022953,5,17.53518125,-0.1
70.49410908,5,17.48467455,-0.1
74.43120021,-9,0,0.4
78.37093884,-9,0,0.4
67.03387011,5,17.28120214,-0.1
51.86985862,5,17.22626183,-0.1
51.96812129,5,17.20173879,-0.1
55.88636693,5,17.17594082,-0.1
59.80977522,5,17.14234275,-0.1
63.7378654,5,17.10132435,-0.1
67.67012889,5,17.05280634,-0.1
71.60603202,-9,0,0.4
75.54501899,-9,0,0.4
64.20764061,5,16.86487365,-0.1
49.04210413,5,16.81764958,-0.1
49.13730344,5,16.80144544,-0.1
53.05249584,5,16.78526984,-0.1
56.97323852,5,16.76091356,-0.1
60.89906757,5,16.72864241,-0.1
64.82948904,5,16.68952928,-0.1
68.76398151,5,16.64324743,-0.1
72.70199896,-9,0,0.4
76.64297384,-9,0,0.4
65.30744584,5,16.46388056,-0.1
50.14412469,5,16.41878563,-0.1
50.24189651,5,16.40372154,-0.1
54.15966535,5,16.38967108,-0.1
58.08291316,5,16.36691907,-0.1
62.01116241,5,16.33602484,-0.1
65.94390587,5,16.29845577,-0.1
69.88060928,5,16.25420975,-0.1
73.82071428,-9,0,0.4
77.76364165,-9,0,0.4
66.42992015,5,16.08262259,-0.1
51.26879309,5,16.03945505,-0.1
51.36914802,5,16.02420981,-0.1
55.28950331,5,16.00765796,-0.1
59.2152574,5,15.98264466,-0.1
63.14591907,0,16.06675486,0.1
67.08096774,0,16.17640813,0.1
63.38041903,0,16.28591326,0.1
59.67648676,0,16.39828831,0.1
55.9686913,0,16.5131674,0.1
52.25656419,0,16.63014234,0.1
48.5396497,0,16.74875978,0.1
44.81750644,0,16.86851854,0.1
41.08970902,0,16.98886745,0.1
37.35584972,0,17.10920388,0.1
33.61554021,0,17.22887315,0.1
29.86841332,0,17.34716909,0.1
26.11412481,0,17.46333612,0.1
22.35235517,-2.5,17.57657301,0
18.58281143,-2.5,17.6860387,0
18.62494762,-2.5,17.79086037,0
18.66726851,-2.5,17.89613383,0
18.70977527,-2.5,18.00182901,0
18.75246907,-2.5,18.10791292,0
18.79535111,-2.5,18.21434943,0
18.83842259,-2.5,18.32109913,0
18.88168471,-2.5,18.42811904,0
18.92513869,-2.5,18.53536247,0
18.96878577,-2.5,18.64277872,0
19.01262719,-2.5,18.75031291,0
19.05666418,-2.5,18.85790569,0
19.10089801,-2.5,18.96549306,0
19.14532995,-2.5,19.07300606,0
19.18996129,-2.5,19.18037057,0
19.2347933,-2.5,19.28750706,0
19.27982729,-2.5,19.39433036,0
19.32506458,-2.5,19.50074944,0
19.37050649,-2.5,19.60666716,0
19.41615435,-2.5,19.71198013,0
19.4620095,-2.5,19.81657851,0
19.50807331,-2.5,19.92034585,0
19.55434713,-2.5,20.02315902,0.4
19.60083235,-2.5,20.1248881,0.4
4.368655828,-5,20.22539637,0.4
-10.89958932,-5,20.28132506,0.4
-26.20491283,-5,20.28693198,0.4
-41.54568988,-9,0,-0.4
-56.91770679,-9,0,-0.4
-57.03553736,-9,0,-0.4
-41.87480853,-9,0,-0.4
-26.69010153,-5,19.79878102,0.4
-11.47473203,-5,19.74301396,0
-11.50292669,-5,19.72819375,0
-11.53125837,-5,19.71017267,0
-11.55972804,-5,19.6889906,0
-11.58833672,-5,19.66469394,0
-11.61708541,-5,19.63733527,0
-11.64597511,-5,19.60697297,0
-11.67500686,-5,19.57367083,0
-11.7041817,-5,19.53749761,0
-11.73350066,-5,19.49852662,0
-11.7629648,-5,19.45683524,0
-11.79257519,-5,19.41250446,0
-11.8223329,-5,19.36561841,0
-11.85223903,-5,19.31626387,0
-11.88229465,-5,19.26452982,0
-11.9125009,-5,19.21050698,0
-11.94285887,-5,19.15428737,0
-11.9733697,-5,19.09596387,0
-12.00403454,-5,19.03562986,0
-12.03485452,-5,18.97337878,0
-12.06583082,-5,18.90930381,0
-12.09696461,-5,18.84349756,0
-12.12825706,-5,18.7760517,0
-12.1597094,-5,18.70705674,0
-12.19132281,-5,18.63660177,0
-12.22309852,-5,18.56477423,0
-12.25503776,-9,0,0
-12.28714179,-9,0,0
-12.31941185,-9,0,0
-12.35184923,-9,0,0
-12.38445519,-9,0,0
-12.41723105,-9,0,0
-12.4501781,-9,0,0
-12.48329768,-9,0,0
-12.51659111,-9,0,0
-12.55005975,-9,0,0
-12.58370497,-9,0,0
-12.61752813,-9,0,0
-12.65153064,-9,0,0
-12.68571389,-9,0,0
-12.72007931,-9,0,0
-12.75462833,5,17.30512648,0
-12.7893624,5,17.28442704,0
-12.824283,5,17.26332391,0
-12.85939159,5,17.24122044,0
-12.89468967,5,17.22062273,0
-12.93017876,5,17.20005364,0
-12.96586038,5,17.1794966,0
-13.00173608,5,17.15876719,0
-13.03780741,5,17.13680759,0
-13.07407595,5,17.11792609,0
-13.1105433,5,17.09768146,0
-13.14721105,5,17.07593824,0
-13.18408085,5,17.05555002,0
-13.22115432,5,17.03536718,0
-13.25843314,5,17.01525351,0
-13.29591899,5,16.9951279,0
-13.33361355,5,16.97498236,0
-13.37151855,5,16.95371514,0
-13.40963571,5,16.93337323,0
-13.44796679,5,16.91350633,0
-13.48651357,5,16.89358363,0
-13.52527783,5,16.87259771,0
-13.56426138,5,16.85003018,0
-13.60346605,5,16.82590611,0
-13.6428937,5,16.80025196,0
-13.68254618,5,16.77309549,0
-13.7224254,5,16.74446566,0
-13.76253326,5,16.71439254,0
-13.8028717,5,16.68290725,0
-13.84344266,5,16.65004178,0
-13.88424813,5,16.61582898,0
-13.92529011,5,16.58030241,0
-13.9665706,5,16.54349626,0
-14.00809166,5,16.50544526,0
-14.04985534,5,16.46618457,0
-14.09186375,5,16.42574973,0
-14.13411898,5,16.38417653,0
-14.17662317,5,16.34150094,0
-14.21937849,5,16.29775904,0
-14.26238712,5,16.25298695,0
-14.30565127,5,16.2072207,0
-14.34917316,5,16.16049624,0
-14.39295507,5,16.11284932,0
-14.43699927,5,16.06431545,0
-14.48130807,5,16.01492982,0
-14.52588383,5,15.96472727,0
-14.57072889,5,15.91374223,0
-14.61584566,5,15.8620087,0
-14.66123655,5,15.80956014,0
-14.70690402,-9,0,0
-14.75285053,-9,0,0
-14.7990786,-9,0,0
-14.84559076,-9,0,0
-14.89238957,-9,0,0
-14.93947763,-9,0,0
-14.98685757,-9,0,0
-15.03453205,-9,0,0
-15.08250374,-9,0,0
-15.13077537,-9,0,0
-15.1793497,-9,0,0
-15.22822951,-9,0,0
-15.27741762,-9,0,0
-15.32691688,-9,0,0
-15.37673018,-9,0,0
-15.42686044,-9,0,0
-15.47731062,-9,0,0
-15.52808371,-9,0,0
-15.57918274,-9,0,0
-15.63061078,-9,0,0
-15.68237093,-9,0,0
-15.73446633,-9,0,0
-15.78690017,-9,0,0
-15.83967567,-9,0,0
-15.89279607,-9,0,0
-15.9462647,-9,0,0
-16.00008488,-9,0,0
-16.05426,-9,0,0
-16.10879348,-9,0,0
-16.16368879,-9,0,0
-16.21894945,-9,0,0
-16.27457901,-9,0,0
-16.33058106,-9,0,0
-16.38695926,-9,0,0
-16.44371729,-9,0,0
-16.5008589,-9,0,0
-16.55838788,-9,0,0
-16.61630805,-9,0,0
-16.6746233,-9,0,0
-16.73333757,-9,0,0
-16.79245484,-9,0,0
-16.85197915,-9,0,0
-16.91191458,-9,0,0
-16.97226528,-9,0,0
-17.03303544,-9,0,0
-17.09422931,-9,0,0
-17.15585121,-9,0,0
-17.21790548,-9,0,0
-17.28039656,-9,0,0
-17.34332891,-9,0,0
-17.40670708,-9,0,0
-17.47053567,-9,0,0
-17.53481932,-9,0,0
-17.59956277,-9,0,0
-17.6647708,-9,0,0
-17.73044824,-9,0,0
-17.79660003,-9,0,0
-17.86323113,-9,0,0
-17.93034659,-9,0,0
-17.99795153,-9,0,0
-18.06605113,-9,0,0
-18.13465064,-9,0,0
-18.20375539,-9,0,0
-18.27337078,-9,0,0
-18.34350229,-9,0,0
-18.41415546,-9,0,0
-18.48533591,-9,0,0
-18.55704935,-9,0,0
-18.62930157,-9,0,0
-18.70209841,-9,0,0
-18.77544584,-9,0,0
-18.84934986,-9,0,0
-18.9238166,-9,0,0
-18.99885225,-9,0,0
-19.07446309,-9,0,0
-19.15065551,-9,0,0
-19.22743595,-9,0,0
-19.30481098,-9,0,0
-19.38278725,-9,0,0
-19.46137149,-9,0,0
-19.54057055,-9,0,0
-19.62039136,-9,0,0
-19.70084096,-9,0,0
-19.78192649,-9,0,0
-19.86365518,-9,0,0
-19.9460344,-9,0,0
-20.02907159,-9,0,0
-20.1127743,-9,0,0
-20.19715022,-9,0,0
-20.28220712,-9,0,0
-20.36795291,-9,0,0
-20.4543956,-9,0,0
-20.54154332,-9,0,0
-20.62940432,-9,0,0
-20.71798699,-9,0,0
-20.80729981,-9,0,0
-20.89735141,-9,0,0
-20.98815055,-9,0,0
-21.07970611,-9,0,0
-21.17202712,-9,0,0
-21.26512272,-9,0,0
-21.3590022,-9,0,0
-21.45367501,-9,0,0
-21.54915071,-9,0,0
-21.64543902,-9,0,0
-21.74254982,-9,0,0
-21.84049311,-9,0,0
-21.93927908,-9,0,0
-22.03891805,-9,0,0
-22.1394205,-9,0,0
-22.24079708,-9,0,0
-22.3430586,-9,0,0
-22.44621605,-9,0,0
-22.55028056,-9,0,0
-22.65526346,-9,0,0
-22.76117625,-9,0,0
-22.8680306,-9,0,0
-22.97583837,-9,0,0
-23.08461161,-9,0,0
-23.19436254,-9,0,0
-23.3051036,-9,0,0
-23.4168474,-9,0,0
-23.52960676,-9,0,0
-23.64339471,-9,0,0
-23.75822447,-9,0,0
-23.87410948,-9,0,0
-23.9910634,-9,0,0
-24.10910009,-9,0,0
-24.22823365,-9,0,0
-24.34847839,-9,0,0
-24.46984885,-9,0,0
-24.59235982,-9,0,0
-24.7160263,-9,0,0
-24.84086356,-9,0,0
-24.9668871,-9,0,0
-25.09411267,-9,0,-0.4
-25.22255628,-9,0,-0.4
-10.07335966,-9,0,0
5.152008332,-9,0,0
5.179625481,-9,0,0
5.207539488,-9,0,0
5.23575515,-9,0,0
5.264277371,-9,0,0
5.293111158,-9,0,0
5.322261632,-9,0,0
5.351734021,-9,0,0
5.381533674,-9,0,0
5.411666053,-9,0,0
5.442136748,-9,0,0
5.472951469,-9,0,0
5.504116058,-9,0,0
5.535636489,-9,0,0
5.567518872,-9,0,0
5.599769458,-9,0,0
5.632394641,-9,0,0
5.665400964,-9,0,0
5.698795123,-9,0,0
5.732583972,-9,0,0
5.766774525,-9,0,0
5.801373964,-9,0,0
5.836389642,-9,0,0
5.871829089,-9,0,0
5.907700017,-9,0,0
5.944010327,-9,0,0
5.98076811,-9,0,0
6.017981659,-9,0,0
6.055659472,-9,0,0
6.093810258,-9,0,0
6.132442944,-9,0,0
6.171566685,-9,0,0
6.211190863,-9,0,0
6.251325106,-9,0,0
6.291979285,-9,0,0
6.333163527,2.5,13.98147662,0
6.374888225,2.5,14.04354905,0
6.417164042,2.5,14.10562725,0
6.460001922,2.5,14.16769851,0
6.503413102,2.5,14.22974957,0
6.547409115,2.5,14.29176661,0
6.592001808,2.5,14.35373521,0
6.637203347,2.5,14.41564036,0
6.683026229,2.5,14.47746645,0
6.729483295,2.5,14.53919723,0
6.77658774,2.5,14.6008158,0
6.824353125,2.5,14.66230461,0
6.872793391,2.5,14.72364544,0
6.921922874,2.5,14.78481938,0
6.971756314,2.5,14.84580685,0
7.022308873,2.5,14.90658752,0
7.073596149,2.5,14.96714039,0
7.125634194,2.5,15.02744369,0
7.178439526,2.5,15.08747494,0
7.232029149,2.5,15.14721091,0
7.286420572,2.5,15.20662763,0
7.341631825,2.5,15.26570037,0
7.397681478,2.5,15.32440365,0
7.454588666,2.5,15.38271123,0
7.512373105,2.5,15.44059614,0
7.571055117,2.5,15.49803063,0
7.630655654,2.5,15.55498624,0
7.691196318,2.5,15.61143376,0
7.752699392,2.5,15.66734327,0
7.815187865,2.5,15.72268413,0
7.878685457,2.5,15.77742503,0
7.943216651,5,15.831534,0
8.008806725,5,15.8849784,0
8.075481779,5,15.937725,0
8.143268775,5,15.98973999,0
8.212195567,5,16.04098902,0
8.282290942,5,16.09143721,0
8.353584658,5,16.14104924,0
8.426107482,5,16.18978939,0
8.499891238,5,16.23762156,0
8.574968847,5,16.28450935,0
8.651374379,5,16.33041612,0
8.7291431,5,16.37530506,0
8.808311526,5,16.41913925,0
8.888917479,5,16.46188173,0
8.971000142,5,16.50349559,0
9.054600125,5,16.54394406,0
9.139759525,5,16.58319054,0
9.226522001,5,16.62119878,0
9.314932836,5,16.65793289,0
9.405039025,5,16.69335745,0
9.496889343,5,16.72743766,0
9.590534441,5,16.76013938,0
9.686026927,5,16.79142923,0
9.783421466,5,16.82127473,0
9.882774879,5,16.84964439,0
9.984146248,5,16.87650776,0
10.08759703,5,16.90183562,0
10.19319117,5,16.92559999,0
10.30099524,5,16.94777429,0
10.41107856,5,16.96833339,0
10.52351335,5,16.98725373,0
10.63837487,5,17.0045227,0
10.75574158,5,17.02113875,0
10.87569535,5,17.03778687,0
10.99832156,5,17.0543139,0
11.12370937,5,17.0709952,0
11.25195189,5,17.08719159,0
11.38314641,5,17.10191876,0
11.5173946,5,17.11865175,0
11.65480283,5,17.13548851,0
11.79548234,5,17.1523559,0
11.93954962,5,17.1691982,0
12.08712663,5,17.18600708,0
12.23834118,5,17.20297439,0
12.39332725,5,17.21995002,0
12.55222538,5,17.23577221,0
12.71518302,5,17.25136354,0
12.88235502,5,17.26845837,0
13.05390406,5,17.28543371,0
13.23000111,5,17.30256205,0
13.41082599,5,17.31975956,0
13.59656796,5,17.336989,0
13.78742627,5,17.35389739,0
13.98361085,5,17.36910542,0
14.18534301,5,17.38246487,0
14.39285622,5,17.39395848,0
14.60639691,5,17.40357129,0
14.82622535,5,17.41129074,0
15.05261665,5,17.41710667,0
15.28586177,5,17.42101142,0
15.52626862,5,17.42299982,0
15.77416334,5,17.42306924,0
16.02989156,5,17.42121958,0
16.29381985,5,17.41745329,0
16.56633731,5,17.41177537,0
16.84785719,5,17.40419329,0
17.13881877,5,17.39471702,0
17.43968936,5,17.38335898,0
17.75096643,5,17.37013393,0
18.07318004,5,17.35505897,0
18.40689536,5,17.33815345,0
18.75271552,5,17.31943887,0
19.11128469,5,17.2989388,0
19.4832914,5,17.27667881,0
19.86947225,5,17.2526863,0
20.27061587,5,17.2269905,0
20.68756733,5,17.19962224,0
21.12123295,5,17.17061392,0
21.57258547,5,17.13999936,0
22.04266986,5,17.10781365,0
22.5326095,5,17.0740931,0
23.0436131,5,17.03900049,0
23.5769821,5,17.00376291,0
24.13411885,5,16.96821873,0
24.7165355,5,16.93151696,0
25.32586362,5,16.8952974,-0.1
25.96386466,5,16.86029897,-0.1
30.45215993,5,16.825778,-0.1
35.06398062,5,16.78347062,-0.1
39.8019612,5,16.73386954,-0.1
44.66711644,-9,0,0.4
49.65844184,-9,0,0.4
39.493643,5,16.54585289,-0.1
25.31985117,5,16.49775697,-0.1
26.08381135,5,16.47967883,-0.1
30.71150044,5,16.46126976,-0.1
35.49620307,5,16.4352309,-0.1
40.44311216,5,16.40187181,-0.1
45.55513758,5,16.36167066,-0.1
50.83216648,5,16.31487055,-0.1
56.27029882,-9,0,0.4
61.86113805,-9,0,0.4
52.31236996,5,16.13570547,-0.1
38.7876127,5,16.08965938,-0.1
40.21881418,5,16.07193137,-0.1
45.55957512,5,16.05452171,-0.1
0,0,0,0.5
-175.4882122,2.5,14.21825631,0.5
-175.4882122,2.5,14.21825631,0.5
-175.4882122,2.5,14.21825631,0.5
-175.4894524,2.5,14.24750837,0.5
-175.4919306,2.5,14.30638555,0.5
-179.3150524,2.5,14.38797121,0.5
169.2251805,0,14.48978556,0.5
150.1376042,0,14.62078883,0.5
131.0683271,0,14.76219915,0.1
112.0140931,-2.5,14.8985395,0.4
108.2489012,-2.5,15.01417481,0.4
93.02586547,-2.5,15.12506732,0.4
77.80570166,-5,15.20687409,0.1
62.5843057,-5,15.25302205,0.1
58.81681266,-5,15.25979856,0.1
55.04745352,-5,15.25650436,0.1
51.27601017,-5,15.24326781,0.1
47.50227232,-5,15.2201521,0.1
43.72603838,-5,15.18727622,0.1
39.94711629,-5,15.14507669,0.1
36.16532436,-5,15.09405486,0.1
32.38049207,-5,15.0341836,0.1
28.59246088,-9,0,0.4
24.80108493,-9,0,0
9.547075913,-9,0,0
9.556917766,-9,0,0
9.566779743,-9,0,0
9.576661904,-2.5,14.5549756,0
9.586564311,-2.5,14.62969022,0
9.596487026,-2.5,14.70502756,0
9.60643011,-2.5,14.78086427,0
9.616393626,-2.5,14.85736805,0
9.626377636,-2.5,14.9346006,0
9.636382204,-2.5,15.01265645,0
9.64640739,-2.5,15.09145021,0
9.65645326,-2.5,15.17088615,0
9.666519877,-2.5,15.25090697,0
9.676607303,-2.5,15.33169251,0
9.686715604,-2.5,15.4133055,0
9.696844843,-2.5,15.49583236,0
9.706995085,-2.5,15.57911993,0
9.717166394,-2.5,15.66313061,0
9.727358836,-2.5,15.7478686,0
9.737572476,-2.5,15.83340574,0
9.74780738,-2.5,15.91961367,0
9.758063612,-2.5,16.00637091,0
9.76834124,-2.5,16.09404057,0
9.77864033,-2.5,16.18297875,0
9.788960948,-2.5,16.27320439,0
9.799303162,-2.5,16.36434051,0
9.809667037,-2.5,16.4562681,0
9.820052643,-2.5,16.54915548,0
9.830460046,-2.5,16.6430113,0
9.840889315,-2.5,16.73812525,0
9.851340518,-2.5,16.83428885,0
9.861813723,-2.5,16.93157889,0
9.872308999,-2.5,17.02971059,0
9.882826416,-2.5,17.12892571,0
9.893366043,-2.5,17.22933763,0
9.903927949,-2.5,17.33115413,0
9.914512205,-2.5,17.43418753,0
9.925118881,-2.5,17.53840913,0
9.935748047,-2.5,17.64178256,0
9.946399775,-2.5,17.74302519,0
9.957074135,-5,17.84192573,0
9.967771199,-5,17.93826561,0
9.978491039,-5,18.03181968,0
9.989233726,-5,18.12235722,0
9.999999334,-5,18.20964306,0
10.01078793,-5,18.29343885,0
10.0215996,-5,18.37350464,0
10.03243441,-5,18.44960046,0
10.04329242,-5,18.52148818,0
10.05417373,-5,18.5889335,0
10.06507839,-5,18.65170804,0
10.07600649,-5,18.70959152,0
10.08695811,-5,18.76237405,0
10.0979333,-5,18.80985841,0
10.10893216,-5,18.85186228,0
10.11995475,-5,18.88822042,0
10.13100116,-5,18.91878678,0
10.14207145,-5,18.94343631,0
10.15316571,-5,18.96206667,0
10.16428402,-5,18.97459962,0
10.17542644,-5,18.98098206,0
10.18659306,-5,18.98118683,0
10.19778396,-5,18.97521306,0
10.20899921,-5,18.96308617,0
10.2202389,-5,18.94485756,0
10.23150309,-5,18.92273856,0
10.24279188,-5,18.90482001,0
10.25410534,-5,18.88308214,0
10.26544356,-5,18.86292885,0
10.2768066,-5,18.84307405,0
10.28819456,-5,18.82301527,0
10.29960751,-5,18.80351305,0
10.31104553,-5,18.78277006,0
10.32250871,-5,18.76245669,0
10.33399713,-5,18.74404754,0
10.34551088,-5,18.72249304,0
10.35705003,-5,18.70327875,0
10.36861466,-5,18.68347846,0
10.38020487,-5,18.66409992,0
10.39182073,-5,18.64359325,0
10.40346233,-5,18.61765412,0
10.41512976,-5,18.58622012,0
10.4268231,-5,18.54941086,0
10.43854243,-5,18.50736379,0
10.45028784,-5,18.46023267,0
10.46205942,-5,18.4081857,0
10.47385725,0,18.55054535,0
10.48568142,0,18.77363225,0
10.49753202,0,19.00258442,0
10.50940914,0,19.23771773,0
10.52131286,0,19.47937415,0
10.53324327,0,19.7279248,0
10.54520046,0,19.98377323,0
10.55718452,0,20.2473594,-0.4
10.56919554,0,20.51916412,-0.4
25.86010814,0,20.79971426,0.4
41.16763847,2.5,21.07532878,-0.4
41.21092238,2.5,21.3246989,-0.4
56.53315564,2.5,21.58134207,-0.4
71.86696516,5,21.78859048,-0.1
87.20844464,5,21.92881236,-0.1
91.09396537,5,21.9886524,-0.1
94.97955077,5,22.02695768,-0.1
98.86489294,5,22.04353697,-0.1
102.7496853,5,22.03816297,-0.1
106.6336241,5,22.01087635,-0.1
110.5164105,5,21.9619845,-0.1
114.3977513,5,21.89204921,-0.1
118.2773614,5,21.80186461,-0.1
122.1549648,5,21.69242712,-0.1
126.0302959,-9,0,0.4
129.9031013,-9,0,0.4
118.4942659,5,21.26307025,-0.1
103.2730097,5,21.16069377,-0.1
103.3368016,5,21.13613961,-0.1
107.2202785,5,21.11165032,-0.1
111.102564,0,21.2032962,0.4
114.9833678,0,21.48194846,0.4
103.5835328,0,21.77760056,0.4
88.36825514,-2.5,22.05503069,0.4
73.15478311,-5,22.28497274,0.1
57.93855082,-5,22.44637018,0.1
54.17433389,-5,22.52342577,0.1
50.40775046,-5,22.57843882,0.1
46.63856923,-5,22.61024603,0.1
42.86656858,-5,22.61893385,0.1
39.09153747,-5,22.60394864,0.1
35.31327641,-5,22.5658691,0.1
31.53159829,0,22.87881614,0.4
27.74632927,0,23.22292696,0.4
12.49815375,0,23.58824893,-0.4
-2.766434724,0,23.99036656,-0.4
-2.769624558,0,24.40423377,-0.4
12.50605279,0,24.8378557,-0.4
27.79927142,0,25.30438992,0.4
43.10907095,2.5,25.77108119,-0.4
43.15442428,2.5,26.20395922,-0.4
58.47872885,2.5,26.65599657,-0.4
73.81425835,5,27.03477723,-0.1
89.1569808,5,27.29375677,-0.1
93.04317643,5,27.40437456,-0.1
96.92928136,5,27.47564883,-0.1
100.8149852,5,27.50628502,-0.1
104.6999796,5,27.49631517,-0.1
108.5839602,5,27.4453923,-0.1
112.466628,5,27.35451026,-0.1
116.3476909,5,27.22536337,-0.1
120.2268655,5,27.06024094,-0.1
124.1038783,5,26.86189559,-0.1
127.9784673,-9,0,0.4
131.8503829,-9,0,0.4
120.4405152,-9,0,0.4
105.2186548,5,25.92087881,-0.1
90.0035716,5,25.87814497,-0.1
90.06968125,5,25.97210681,-0.1
93.95550934,5,26.0670942,-0.1
97.84117472,5,26.12830823,-0.1
101.7263691,5,26.15472748,-0.1
105.6107869,5,26.14589997,-0.1
109.4941265,5,26.10196971,-0.1
113.3760921,5,26.02366831,-0.1
117.2563953,5,25.91227297,-0.1
121.1347565,-9,0,0.4
125.0109064,5,25.59805023,-0.1
113.6057126,5,25.3997533,-0.1
117.4857748,-5,25.48136168,0.1
121.3638832,-5,25.69758232,0.1
117.6003325,-5,25.94976357,0.1
113.8388769,-5,26.17470088,0.1
110.0792661,-5,26.37367493,0.1
106.3212431,-5,26.54497076,0.1
102.5645452,-5,26.68031483,0.1
98.80890506,-5,26.78138612,0.1
95.05405131,-5,26.84854372,0.1
91.29970996,-5,26.86843938,0.1
87.54560515,-5,26.8140605,0.1
83.79146019,-5,26.68679981,0.1
80.03699853,-5,26.49337966,0.1
76.28194475,-9,0,0.4
72.52602552,-9,0,0.4
57.30981469,2.5,25.71252844,-0.4
42.08626379,2.5,26.07348371,-0.4
42.13036079,2.5,26.54343,-0.4
57.4534075,2.5,27.03361657,-0.4
72.78782325,5,27.46028538,-0.1
88.12965714,5,27.77007511,-0.1
92.01525424,5,27.92917837,-0.1
95.90084299,5,28.04825634,-0.1
99.78611546,5,28.12507343,-0.1
103.6707655,5,28.15814317,-0.1
107.5544901,5,28.1468275,-0.1
111.4369915,5,28.09138024,-0.1
115.3179782,5,27.99292847,-0.1
119.1971669,5,27.85339453,-0.1
123.0742838,-9,0,0.4
126.9490661,5,27.4619752,-0.1
115.5423884,5,27.21665375,-0.1
119.4213259,5,27.08897517,-0.1
123.2981811,5,26.92574323,-0.1
127.1726925,5,26.72963508,-0.1
131.0446106,-9,0,0.4
134.9136996,-9,0,0.4
123.5008638,5,25.97487929,-0.1
108.2764971,5,25.79860487,-0.1
108.3385442,5,25.7565835,-0.1
112.2202654,5,25.71520533,-0.1
116.1004269,5,25.64087038,-0.1
119.9787497,5,25.53472517,-0.1
123.8549642,5,25.39836611,-0.1
127.7288119,5,25.23375915,-0.1
131.6000469,5,25.04314832,-0.1
135.4684366,-9,0,0.4
139.3337632,-9,0,0.4
127.9169498,-9,0,0.4
112.6893003,5,24.17293462,-0.1
97.47030644,5,24.11050954,-0.1
97.53464963,5,24.15961182,-0.1
101.4186924,5,24.20898557,-0.1
105.3019967,5,24.23039076,-0.1
109.1842666,5,24.22354566,-0.1
113.0652114,5,24.18857642,-0.1
116.9445475,5,24.1260104,-0.1
120.8219999,5,24.03674987,-0.1
124.6973034,5,23.92202911,-0.1
128.5702042,-9,0,0.4
132.4404609,-9,0,0.4
121.0289713,5,23.4408605,-0.1
105.8054124,5,23.3332773,-0.1
105.8675055,5,23.32682424,-0.1
109.749279,5,23.32036492,-0.1
113.6296929,5,23.28854302,-0.1
117.5084663,5,23.23179469,-0.1
121.385327,5,23.15087422,-0.1
125.2600127,5,23.04682084,-0.1
129.1322728,-9,0,0.4
133.0018689,-9,0,0.4
121.5897021,5,22.60989995,-0.1
106.3655263,5,22.51237069,-0.1
106.4271189,5,22.50686881,-0.1
110.3083911,5,22.50136188,-0.1
114.1882703,5,22.47276231,-0.1
118.0664782,5,22.42143223,-0.1
121.9427455,5,22.34800807,-0.1
125.816813,5,22.25337428,-0.1
129.6884328,-9,0,0.4
133.55737,-9,0,0.4
